###Difficult_Words###
repels	විකර්ෂණය කරයි	rw fb qno: 42	
capped	ආවරණය කර ඇත	rw fb qno: 43	
sophistication	නවීනත්වය	rw fb qno: 45	
surge	හැඩ පාර	rw fb qno: 51	
smirk	සිනහවකින්	rw fb qno: 56	
retention	අත්නෑර තබාගැනීම	rw fb qno: 66	
notion	සංකල්පය	rw fb qno: 69	
laborious	වෙහෙසකාරී	rw fb qno: 83	
blossoms	මල් හට ගනී	rw fb qno: 87	
conventional	typical | සාම්ප්‍රදායික	rw fb qno: 88	
contemporary	සමකාලීන | pressent-time	rw fb qno: 101	
reservoirs	ජලාශ	rw fb qno: 104	
occupancy	පදිංචිය	rw fb qno: 105	
distinguish	වෙන්කර හඳුනාගන්න	rw fb qno: 109	
steadfast	ස්ථිරයි	rw fb qno: 110	
abide	රැඳී සිටින්න	rw fb qno: 111	
immense	අතිමහත්	rw fb qno: 118	
seemingly	පෙනෙන විදිහට	rw fb qno: 119	
heralded	ප්‍රකාශ කළා	rw fb qno: 121	
expedition	ගවේෂණය	rw fb qno: 124	
desperately	මංමුලා සහගත ලෙස	rw fb qno: 130	
determine	තීරණය කරන්න	rw fb qno: 131	
convincing	ඒත්තු ගන්වයි	rw fb qno: 132	
delicacy	ප්රණීත	rw fb qno: 134	
phenomenon	සංසිද්ධිය	rw fb qno: 135	
patronage	අනුග්රහය දක්වයි	rw fb qno: 145	
beside	පසෙකින් | at a side	rw fb qno: 146	
dwells	වාසය කරයි	rw fb qno: 147	
compensate	වන්දි ගෙවන්න	rw fb qno: 153	
rodents	මීයන්	rw fb qno: 161	
steep	බෑවුම්	rw fb qno: 162	
subordination	යටත්වීම	rw fb qno: 167	
convictions	විශ්වාසයන්	rw fb qno: 169	
attire	ඇඳුම් පැළඳුම්	rw fb qno: 175	
enigma	ප්‍රහේලිකාව	rw fb qno: 191	
embarrassed	ලැජ්ජයි	rw fb qno: 199	
fierce	දරුණු	rw fb qno: 206	
abolishing	අහෝසි කරනවා	rw fb qno: 245	
drab	අඳුරු	rw fb qno: 253	
congestion	තදබදය	rw fb qno: 255	
besides	අමතරව	rw fb qno: 357	
emerged	මතු විය	rw fb qno: 360	
intense	දැඩි	rw fb qno: 380	
certain	සමහර	rw fb qno: 412	
reinforce	ශක්තිමත් කරන්න	rw fb qno: 428	
urge	ඉල්ලා සිටින්න	rw fb qno: 442	
overwhelming	අතිමහත්	rw fb qno: 453	1. After receiving the news, she felt an overwhelming sense of joy and relief.(#nl#)(#nl#)2. The team faced an overwhelming challenge, but they managed to overcome it through sheer determination and teamwork.(#nl#)(#nl#)3. The support and encouragement from friends and family can be overwhelming, but it also gives me the strength to keep going.
diminished	අඩු වී ඇත	rw fb qno: 523	Later on in life the sex drive tends to diminish.(#nl#)Rising unemployment has diminished the bargaining power of people with jobs.(#nl#)The inaccuracy of the missiles greatly diminishes their effectiveness.(#nl#)Her popularity as a singer has diminished since the glory days of the 1980s.
comprehensive	පුළුල්	rw fb qno: 592	
propotion	සමානුපාතිකය	rw fb qno: 1	
predate	පෙර	rw fb qno: 2	
dignity	ගරුත්වය	rw fb qno: 43	
leapfrogging	පැනීම	rw fb qno: 121	
booming	පිම්බෙනවා | growing	rw fb qno: 253	
deterrent	වැළැක්වීම	rw fb qno: 2	
undermined	යටපත් කර ඇත	rw fb qno: 48	
beholder	නරඹන්නා	rw fb qno: 56	1. Beauty is subjective and lies in the eyes of the beholder.(#nl#)(#nl#)2. Each artwork carries its unique message, open to interpretation by the beholder.(#nl#)(#nl#)3. The artist aimed to evoke various emotions in the beholder through his abstract paintings.
gratification	තෘප්තිය	rw fb qno: 83	
buds	අංකුර	rw fb qno: 87	1. The cherry tree in my backyard is covered in beautiful pink buds, ready to blossom.(#nl#)(#nl#)2. The children eagerly plucked the fresh strawberries from the plant, delighting in the sweet taste of the ripe buds.(#nl#)(#nl#)3. Spring is my favorite season when the garden is filled with colorful buds and the promise of new life.
instinct	සහජ බුද්ධිය	rw fb qno: 90	
deterioration	පිරිහීම	rw fb qno: 105	
stiff	දැඩි	rw fb qno: 110	
conventions	සම්ප්‍රදාය | සම්මුතීන්	rw fb qno: 118	
dissemination	පැතිරීම	rw fb qno: 121	
eventually	අවසානයේ	rw fb qno: 124	
unvoiced	not expressed in words; unuttered; වචනවලින් ප්‍රකාශ නොකළ; නොකියන ලද	rw fb qno: 134	
dialects	උපභාෂා	rw fb qno: 147	
odoriferous	දුර්ගන්ධය	rw fb qno: 161	
opus	any artistic work, especially one on a large scale.	rw fb qno: 191	
deserves	fit | සුදුසුයි	rw fb qno: 199	
retains	රඳවා තබයි	rw fb qno: 360	
notions	සංකල්ප	rw fb qno: 411	
pale	සුදුමැලි	rw fb qno: 43	
unrivalled	අසමසම	rw fb qno: 45	
predator	ගොදුරු අල්ලන සතා | විලෝපිකයා	rw fb qno: 88	
prevailing	පවතින	rw fb qno: 101	
pole	කණුව	rw fb qno: 148	
contrasted	ප්රතිවිරුද්ධ	rw fb qno: 1	
sovereignty	ස්වෛරීත්වය | අධිරාජ්‍යය	rw fb qno: 6	
reigns	රජකම් කරයි|රාජ්‍ය පාලනය	rw fb qno: 129	
clinch	confirm or settle|දැඩි ග්‍රහණය|ස්ථීර කරනවා	rw fb qno: 637	
corollary	අනුපූරකය	rw fb qno: 6	
expenditure of effort	උත්සාහයේ වියදම(collocation)	rw fb qno: 83	
attuned	අනුගත විය | ගළපනවා | නියම නාදය ගන්නවා	rw fb qno: 6	
engagement of effort	උත්සාහයේ නියැලීම	(collocation) rw fb qno: 83	
unrivaled	අසමසම	rw fb qno: 10	
hatch | hatching	පැටවුන් බිහි කිරීම	rw fb qno: 40	
truant	absentee | අලසයා	rw fb qno: 254	
boon	වාසිය | advantage	rw fb qno: 48	
contrary	ප්‍රතිවිරුද්ධ | opposite | opposing	rw fb qno: 90	
certainly	නිසැකවම	dd fill blanks qno: 220	
prospect	අපේක්ෂාව	dd fill blanks qno: 217	
suspicious	සැක සහිත	dd fill blanks qno: 220	
aspiration	hope | අභිලාෂය	dd fill blanks qno: 264	
pervasive	පැතිරී ඇත | wide spread	dd fill blanks qno: 265	
temptation	පෙළඹවීම	dd fill blanks qno: 18	
honed	මුවහත් කර ඇත	dd fill blanks qno: 217	
ideals	පරමාදර්ශ	dd fill blanks qno: 220	
predominate	ප්රමුඛ වේ	dd fill blanks qno: 221	
scandal	offence | crime | sin	dd fill blanks qno: 223	
insight	තීක්ෂ්ණ බුද්ධිය	dd fill blanks qno: 231	
matter	n කාරණය | v ..	dd fill blanks qno: 244	
thriving	දියුණු වෙනවා	dd fill blanks qno: 264	
offenders	වැරදිකරුවන්	dd fill blanks qno: 265	
efficacy	කාර්යක්ෂමතාව	dd fill blanks qno: 71	
assertive	ස්ථිරසාර	dd fill blanks qno: 76	
advent	පැමිණීම	dd fill blanks qno: 89	
nevertheless	කෙසේ වෙතත්	dd fill blanks qno: 92	
intimate	සමීපයි	dd fill blanks qno: 140	
sough after	බොහෝ දෙනාට ප්රියවු	dd fill blanks qno: 144	
eroding	ඛාදනය වීම	dd fill blanks qno: 164	
depict	නිරූපණය	dd fill blanks qno: 215	
conservative	ගතානුගතික	dd fill blanks qno: 216	
ritual	චාරිත්රය	dd fill blanks qno: 220	
preservation	සංරක්ෂණය	dd fill blanks qno: 222	
exacerbate	උග්ර කරයි	dd fill blanks qno: 223	
trajectory	ගමන් පථය	dd fill blanks qno: 225	
intellectually	බුද්ධිමය වශයෙන්	dd fill blanks qno: 226	
"in part, to"	partly responsible	(collocation) - dd fill blanks qno: 229	
affect	බලපාන	dd fill blanks qno: 231	
roster	ලැයිස්තුව | list	dd fill blanks qno: 233	
unprecedented	adj | පෙර නොවූ විරූ	dd fill blanks qno: 237	
dwellers	පදිංචිකරුවන්	dd fill blanks qno: 239	
outweigh	ඉක්මවා යයි	dd fill blanks qno: 241	
strain	පීඩා කරනවා	dd fill blanks qno: 245	
recidivist	repeatedly අපරාධයට යොමුවන්නා	dd fill blanks qno: 265	
it was not until	එය එතෙක් නොවීය(collocation)	dd fill blanks qno: 237	
staple	ප්රධාන ආහාරය|මූලික	dd fill blanks qno: 241	
extent to which	කොතෙක් දුරට	(collocation) dd fill blanks qno: 238	
living matter	ජීවී ද්රව්යය	dd fill blanks qno: 244	
pursue	ලුහුබඳිනවා	apeuni fib-rw #812	
cacophony	අමිහිරි හඬ	apeuni fib-rw 817	
symphony	තූර්ය සංවාදය	apeuni fib-rw n817	
placate	v. කෝපය සමනය කරනවා	apeuni fib-rw #812	
celestial	ආකාශ - (in) space | දිව්‍යමය - heavenly	apeuni fib-rw  #817	
detrimental	පාඩු ඇති කරන (damaging | harmful)	apeuni fib-rw  #817	
unleash	මුදවාහැරීම | release	apeuni fib-rw  #817	
persuade	ඒත්තු ගන්වනවා | නම්මා ගන්නවා	apeuni fib-rw #812	
pacify	සංසිඳනවා	apeuni fib-rw #812	
pious	බැතිමත් | ශ්‍රද්ධාවන්ත | religious (adj)	apeuni fib-rw #812	
well-rounded	සම්පූර්ණ හා මනාව ගැලැපූ | fully developed in all aspects.	apeuni fib-rw #812	
waddle	ගාටනවා	apeuni fib-rw #812	
bristle	රළු ලෝම | පොල් කෙඳි | a short, stiff hair	apeuni fib-rw #812	
desperate	මංමුලා සහගත | hopeless	apeuni fib-rw #811	
conformance	අනුකූලතාව | compliance with standards, rules, or laws.	apeuni fib-rw #811	
compliance	අනුකූලතාව | යටත් වීම	apeuni fib-rw #811	
manifestation	විද්‍යමානවීම | demonstration	apeuni fib-rw #811	
infestation	ආසාදනය | ගහණවීම (of insects or animals)	apeuni fib-rw #811	
citation	උපුටා දැක්වීම | or: සිතාසිය	apeuni fib-rw #811	
recessed	අවපාතය	apeuni fib-rw #811	
outrageous	දරුණු | සාහසික | කෝපාවිෂ්ඨ | disgraceful	apeuni fib-rw #806	
forgo	අත්හරිනවා | අත්හරින්න	apeuni fib-rw #806	
respiring	ශ්වසනය	apeuni fib-rw #806	
inspiring	ආශ්වාදජනකයි	apeuni fib-rw #806	
potent	ප්‍රබල | බලසම්පන්න	apeuni fib-rw #806	
pertinent	අදාළ | උචිත	apeuni fib-rw #806	
prominent	විශිෂ්ට | ප්‍රමුඛ | ප්‍රසිද්ධ	apeuni fib-rw #806	
immanent	තැන්පත්	apeuni fib-rw #806	
outnumbering	සංඛ්යාව ඉක්මවා	apeuni fib-rw #804	
outperforming	අභිබවා යයි	apeuni fib-rw #804	
outweighing	වඩා බරයි	apeuni fib-rw #804	
outsourcing	බාහිරින් ලබා දීම	apeuni fib-rw #804	
antedate	පූර්වගාමී | come before (something) in date.	apeuni fib-rw #804	
herculean	දැඩි | අතිදුෂ්කර | අතිප්‍රබල	apeuni ro  #524	
voracious	කෑදරයි	apeuni ro  #524	
encompass	ආවරණය කරයි | වට කරනවා | enclose	apeuni fib-r #786	
phenomena	සංසිද්ධි | සිද්ධි	apeuni fib-r #786	
dominant	ප්‍රබල | ප්‍රධාන | ප්‍රමුඛ	apeuni fib-r #784	
alleviating	සමනය කිරීම | relieving	apeuni fib-r #781	
consequence	විපාකය | ප්‍රතිඑලය | outcome	apeuni fib-r #778	
adolescence	නවයොවුන් විය | ගැටවර විය	apeuni fib-r #778	
sacrifice	කැප කිරීම | පරිත්‍යාගය | බිල්ල	apeuni fib-r #770	
exhaustion	වෙහෙසට පත්වීම | අධික වෙභෙස | නාස්තිය | පිට කිරීම	apeuni fib-l #192	
proposition	ඉදිරිපත් කරන යෝජනාව | වාක්‍යය | hypothesis	pte essay structure	
carriers	වාහකයන්	apeuni sst #597	
merchandize	වෙළඳාම් කරනවා	apeuni hiw #250	
creers	වෘත්තීන්	me	
endeavor	උත්සාහය	apeuni fib-rw #834	
imply	අඟවනවා | අදහස් කරනවා	apeuni fib-rw #834	
alliances	සන්ධාන	apeuni fib-rw #835	
abolish	ඉවත් කරනවා | අහෝසි කරනවා	apeuni fib-rw #836	
exploit	ගසාකනවා | සූරාකනවා | අයුතු ප්‍රයෝජන ගන්නවා	apeuni fib-rw #836	
consolidation	ඒකාබද්ධ කිරීම(වීම)	apeuni fib-rw #836	
degradation	පහත වැටීම | පිරිහීම	apeuni fib-rw #836	
aroused	අවදි කළා	apeuni fib-rw #840	
ridiculous	හාස්‍යජනක ය	apeuni ro #539	
disrupting	බාධා කරනවා | කඩා කප්පල් කිරීම	apeuni fib-r #834	
encountered	හමු විය	apeuni fib-r #834	
distinctive	සුවිශේෂී	apeuni fib-r #838	
subsist	ජීවත් වෙනවා | survive	apeuni fib-r #838	
insist	අවධාරනය කරති | ස්ථීර ලෙස සිටිනවා	apeuni fib-r #838	
diverse	විවිධ	apeuni fib-r #795	
slammed	ගැහුවා | තදින් ගසා වැසීම	apeuni fib-r #797	
